Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2010-02-25,79.08642850603376,1102.7142857142858,20.572857448032924,80.67107173374721,48058.23,3172100.1975666666
2010-02-26,79.06500080653599,1102.3214285714287,20.4985716683524,80.63107190813336,48058.23,3172100.1975666666
2010-02-27,79.21750101361955,1102.5607142857143,20.36728605542864,80.6865366254534,48058.23,3172100.1975666666
2010-02-28,79.37000122070312,1102.8,20.23600044250488,80.74200134277343,48058.23,3172100.1975666666
2010-03-01,79.1614288330078,1103.8,20.138857541765482,80.75914459228515,48058.23,3171497.0229634917
2010-03-02,79.27857164655413,1106.6928571428573,19.808857345581053,80.71128649030413,48058.23,3170893.8483603173
2010-03-03,79.40285775320869,1108.8357142857144,19.60314298357282,80.58342873709543,48058.23,3170290.673757143
2010-03-04,79.69428645542689,1111.6928571428573,19.405999973842075,80.54414280482702,48058.23,3169687.499153968
2010-03-05,79.95714307512556,1116.4071428571428,19.108857127598352,80.54699946812221,48058.23,3169084.324550793
2010-03-06,80.07457144601005,1119.1285714285714,18.883428464617047,80.50799909319197,48058.23,3168481.1499476186
2010-03-07,80.19199981689452,1121.8500000000001,18.657999801635743,80.46899871826172,48058.23,3167877.975344444
2010-03-08,80.64485778808593,1125.064285714286,18.447999899727957,80.43328443254744,48058.23,3167877.975344444
2010-03-09,80.90342886788504,1128.3500000000001,18.285142844063895,80.43757106236049,48058.23,3167877.975344444
2010-03-10,81.0777136666434,1132.2428571428572,18.247999954223634,80.50114244733538,48058.23,3167877.975344444
2010-03-11,81.34914245605468,1136.2785714285715,18.15371426173619,80.4625714983259,48058.23,3167877.975344444
2010-03-12,81.31199929373604,1138.3857142857144,18.176571382795064,80.37399967738561,48058.23,3167877.975344444
2010-03-13,81.53599918910436,1141.6928571428573,18.080285699026927,80.35499986921037,48058.23,3167877.975344444
2010-03-14,81.75999908447265,1145.0,17.98400001525879,80.33600006103516,48058.23,3167877.975344444
2010-03-15,81.46428484235491,1146.892857142857,18.013999884469168,80.29600023542132,48058.23,3167877.975344444
2010-03-16,81.4942847115653,1149.607142857143,17.981142807006837,80.20885729108538,48058.23,3167877.975344444
2010-03-17,81.61428527832031,1152.4642857142858,17.743999971662248,80.12100045340402,48058.23,3167877.975344444
2010-03-18,81.62714189801898,1154.6785714285713,17.538285882132392,80.13885759626116,48058.23,3167877.975344444
2010-03-19,81.5471422467913,1157.778564453125,17.451142937796455,80.3010007585798,48058.23,3167877.975344444
2010-03-20,81.50457087925501,1160.33427734375,17.34457152230399,80.29400089808873,48058.23,3167877.975344444
2010-03-21,81.46199951171876,1162.8899902343749,17.238000106811523,80.28700103759766,48058.23,3167877.975344444
2010-03-22,81.66914193289621,1164.5685616629464,17.076571655273437,80.38814392089844,48058.23,3167877.975344444
2010-03-23,81.69914289202009,1165.9971330915178,16.8851430620466,80.54857155936106,48058.23,3167877.975344444
2010-03-24,81.36771436418806,1165.8185616629464,16.976571546282088,80.87085789271764,48058.23,3167877.975344444
2010-03-25,81.12914319719587,1165.3542759486606,17.23085708618164,81.15157165527344,48058.23,3167877.975344444
2010-03-26,81.03200029645647,1164.004282924107,17.34514296395438,81.29485713413784,48058.23,3167877.975344444
2010-03-27,80.94600045340403,1164.2271414620536,17.366571535382953,81.49642835344586,48058.23,3167877.975344444
2010-03-28,80.86000061035156,1164.45,17.388000106811525,81.69799957275391,48058.23,3167877.975344444
2010-03-29,80.99142892020089,1165.4142857142856,17.490857151576453,81.8038563319615,48058.23,3167877.975344444
2010-03-30,81.05714307512555,1165.4142857142856,17.602285548618863,81.89242815290179,48058.23,3167877.975344444
2010-03-31,81.50714329310826,1165.5214285714285,17.60799996512277,81.7759992327009,48058.23,3167877.975344444
2010-04-01,82.12714385986328,1167.0928571428572,17.475142778669085,81.57128513881139,48058.23,3165925.5943920636
2010-04-02,82.597501209804,1167.9232142857143,17.428714098249163,81.48960702078683,48058.23,3163973.213439683
2010-04-03,82.94500132969448,1168.617857142857,17.43685689653669,81.44792851039342,48058.23,3162020.8324873014
2010-04-04,83.29250144958496,1169.3125,17.44499969482422,81.40625,48058.23,3160068.4515349204
2010-04-05,83.92821638924735,1171.3482142857142,17.363571166992188,81.35339246477399,48058.23,3158116.07058254
2010-04-06,84.56678690229144,1173.669642857143,17.234999792916433,81.3293925694057,48058.23,3156163.6896301587
2010-04-07,84.86964334760394,1175.6339285714287,17.09642846243722,81.37524959019252,48058.23,3154211.3086777776
2010-04-08,84.9439285823277,1177.0625,16.954999923706055,81.47939191545758,48058.23,3154211.3086777776
2010-04-09,85.1764281136649,1180.375,16.768571308680944,81.45578438895089,48058.23,3154211.3086777776
2010-04-10,85.55321344648088,1182.5874999999999,16.63328563145229,81.46569126674106,48058.23,3154211.3086777776
2010-04-11,85.92999877929687,1184.8,16.497999954223634,81.47559814453125,48058.23,3154211.3086777776
2010-04-12,85.60428357805525,1186.1571428571428,16.292285592215404,81.3953129359654,48058.23,3154211.3086777776
2010-04-13,85.2057131086077,1187.1928571428573,16.288000052315848,81.26031297956195,48058.23,3154211.3086777776
2010-04-14,85.19999869210379,1191.1214285714286,16.140857097080776,81.07159881591797,48058.23,3154211.3086777776
2010-04-15,85.21714194161551,1194.6571428571428,16.05657149723598,80.91217062813895,48058.23,3154211.3086777776
2010-04-16,84.97714189801897,1194.3357142857144,16.373714528764996,80.86974247523717,48058.23,3154211.3086777776
2010-04-17,84.78657052176338,1196.2428571428572,16.34885744367327,80.74857134137835,48058.23,3154211.3086777776
2010-04-18,84.59599914550782,1198.15,16.324000358581543,80.62740020751953,48058.23,3154211.3086777776
2010-04-19,84.18314208984376,1198.5785714285716,16.575428962707516,80.6864004952567,48058.23,3154211.3086777776
2010-04-20,84.09742693219867,1200.3642857142859,16.508285931178502,80.76011461530413,48058.23,3154211.3086777776
2010-04-21,83.78885607038227,1199.507142857143,16.612571580069407,80.89940011160715,48058.23,3154211.3086777776
2010-04-22,83.53028390066966,1198.5428571428572,16.695428575788224,81.05611441476005,48058.23,3154211.3086777776
2010-04-23,83.79885602678573,1201.6857142857145,16.4468571799142,81.13525739397322,48058.23,3154211.3086777776
2010-04-24,83.6394274030413,1202.392857142857,16.471428544180736,81.23682883126396,48058.23,3154211.3086777776
2010-04-25,83.47999877929689,1203.1000000000001,16.495999908447267,81.3384002685547,48058.23,3154211.3086777776
2010-04-26,83.87285592215403,1204.9214285714286,16.51457121712821,81.41125662667412,48058.23,3154211.3086777776
2010-04-27,83.72857099260604,1201.4214285714286,17.525999777657645,81.57825644356865,48058.23,3154211.3086777776
2010-04-28,83.66285683768137,1199.9214285714286,18.20599981035505,81.7595428466797,48058.23,3154211.3086777776
2010-04-29,83.87285701206754,1200.4214285714286,18.48742855616978,81.82797197614398,48058.23,3154211.3086777776
2010-04-30,84.01999969482424,1196.314285714286,19.26314261300223,81.89840000697545,48058.23,3154211.3086777776
2010-05-01,84.1279998779297,1194.957142857143,19.816571153913227,82.0103999546596,48058.23,3154354.165820635
2010-05-02,84.23600006103516,1193.6,20.36999969482422,82.12239990234376,48058.23,3154497.0229634917
2010-05-03,84.5202865600586,1192.2071428571428,20.758571297781806,82.234400503976,48058.23,3154639.880106349
2010-05-04,84.56314304896763,1190.992857142857,20.90571425301688,82.3931147984096,48058.23,3154782.7372492063
2010-05-05,84.09885733468192,1187.2785714285712,21.4528570992606,82.63097098214287,48058.23,3154925.5943920636
2010-05-06,82.94742911202567,1175.4571428571428,23.504285485403877,83.04325583321709,48058.23,3155068.4515349204
2010-05-07,81.3702861240932,1164.5285714285712,26.204285703386578,83.42439858572824,48058.23,3155211.3086777776
2010-05-08,80.7971433367048,1158.7142857142858,27.37114290509905,83.68479832240514,48058.23,3155211.3086777776
2010-05-09,80.22400054931641,1152.8999999999999,28.538000106811523,83.94519805908203,48058.23,3155211.3086777776
2010-05-10,78.88257206508092,1146.8999999999999,29.773714338030135,84.22176906040737,48058.23,3155211.3086777776
2010-05-11,77.97257276262556,1144.0071428571428,30.413714272635325,84.39205496651786,48058.23,3155211.3086777776
2010-05-12,77.35542994907925,1144.8285714285714,30.500857216971262,84.50162724086216,48058.23,3155211.3086777776
2010-05-13,76.968287222726,1149.7214285714285,29.626571655273438,84.54377092633929,48058.23,3155211.3086777776
2010-05-14,76.468287222726,1153.7571428571428,28.239428656441824,84.76834324428013,48058.23,3155211.3086777776
2010-05-15,75.71714455740792,1153.9285714285713,28.179714366367886,84.93297228131975,48058.23,3155211.3086777776
2010-05-16,74.96600189208984,1154.1000000000001,28.120000076293945,85.09760131835938,48058.23,3155211.3086777776
2010-05-17,74.00600171770368,1150.957142857143,28.405714362008233,85.38931557791575,48058.23,3155211.3086777776
2010-05-18,73.01171613420759,1146.1714285714286,29.15285715375628,85.7753160749163,48058.23,3155211.3086777776
2010-05-19,72.18600202287946,1137.6357142857144,30.552857044764927,86.00003008161273,48058.23,3155211.3086777776
2010-05-20,71.2731449672154,1125.2428571428572,33.28285713195801,86.05202985491073,48058.23,3155211.3086777776
2010-05-21,71.04885929652623,1117.9928571428572,34.548571232387,85.95288696289063,48058.23,3155211.3086777776
2010-05-22,70.2654307774135,1110.7714285714285,35.8342854636056,86.12394409179687,48058.23,3155211.3086777776
2010-05-23,69.48200225830078,1103.55,37.119999694824216,86.29500122070313,48058.23,3155211.3086777776
2010-05-24,69.50057329450335,1094.4785714285715,38.18857105800083,86.28928680419922,48058.23,3155211.3086777776
2010-05-25,69.40628705705915,1087.9428571428573,38.33999982561384,86.22828652518136,48058.23,3155211.3086777776
2010-05-26,69.64057268415179,1080.9785714285715,38.297142791748044,86.3288582938058,48058.23,3155211.3086777776
2010-05-27,70.57485852922711,1085.4071428571428,35.99571413312639,86.41114349365235,48058.23,3155211.3086777776
2010-05-28,71.13628714425224,1085.9785714285715,34.8485714503697,86.56042894635881,48058.23,3155211.3086777776
2010-05-29,71.46714412144253,1082.4642857142858,34.394285801478794,86.61351449148995,48058.23,3155211.3086777776
2010-05-30,71.79800109863281,1078.95,33.94000015258789,86.66660003662109,48058.23,3155211.3086777776
2010-05-31,72.0815728868757,1080.3696428571427,33.15785737718854,86.72545754568918,48058.23,3155211.3086777776
2010-06-01,72.6287160055978,1079.8696428571427,33.290714563642226,86.7021715436663,48058.23,3154877.975344444
2010-06-02,72.82157293047224,1084.9410714285714,32.59785736628941,86.64974234444755,48058.23,3154544.6420111107
2010-06-03,72.83014401027135,1085.2982142857143,32.566428620474674,86.7828850882394,48058.23,3154211.3086777776
2010-06-04,72.4787155696324,1082.0839285714285,33.05357145581927,87.03045676095145,48058.23,3153877.975344444
2010-06-05,72.63471559797014,1082.7964285714286,32.87107142039708,87.11847806658065,48058.23,3153544.6420111107
2010-06-06,72.7907156263079,1083.5089285714287,32.688571384974885,87.20649937220982,48058.23,3153211.308677777
2010-06-07,72.68285860334124,1078.8035714285713,33.220714160374236,87.45135607038226,48058.23,3152877.975344444
2010-06-08,72.5985723223005,1077.3392857142858,32.95785699571882,87.70107051304409,48058.23,3152877.975344444
2010-06-09,72.81571469988141,1071.4464285714287,33.466428347996306,87.85221317836216,48058.23,3152877.975344444
2010-06-10,72.94000080653599,1068.625,33.62499986376081,87.84535653250558,48058.23,3152877.975344444
2010-06-11,73.26428604125977,1071.9464285714287,32.66928577423096,87.73135593959263,48058.23,3152877.975344444
2010-06-12,73.33914299011232,1069.5482142857143,32.670642948150636,87.82107729230607,48058.23,3152877.975344444
2010-06-13,73.41399993896485,1067.1499999999999,32.672000122070315,87.91079864501953,48058.23,3152877.975344444
2010-06-14,73.93971426827568,1073.2214285714285,31.530571583339146,87.63094155447823,48058.23,3152877.975344444
2010-06-15,74.64685777936664,1080.9714285714285,30.412000165666853,87.31908460344586,48058.23,3152877.975344444
2010-06-16,75.11685791015626,1089.3285714285714,29.296285956246514,87.09779946463448,48058.23,3152877.975344444
2010-06-17,75.3040004185268,1093.9714285714285,28.507714462280273,86.92865687779017,48058.23,3152877.975344444
2010-06-18,75.78971492222378,1098.197136579241,27.816285869053434,86.70851396833146,48058.23,3152877.975344444
2010-06-19,76.26485791887556,1104.4065638950892,26.845143018450052,86.46805703299387,48058.23,3152877.975344444
2010-06-20,76.74000091552736,1110.6159912109376,25.87400016784668,86.22760009765625,48058.23,3152877.975344444
2010-06-21,77.12571476527624,1113.4731340680805,25.3454286302839,86.18974304199219,48058.23,3152877.975344444
2010-06-22,77.16428571428573,1110.187419782366,25.513999829973496,86.20659964425224,48058.23,3152877.975344444
2010-06-23,76.97571432931083,1106.4017054966519,25.655428368704662,86.15831320626395,48058.23,3152877.975344444
2010-06-24,76.935714503697,1099.8659912109376,26.325428444998607,86.16331263950893,48058.23,3152877.975344444
2010-06-25,77.17571454729354,1093.5688546316965,26.979714148385188,86.10659899030414,48058.23,3152877.975344444
2010-06-26,77.26285727364676,1090.1594273158482,27.200856944492887,86.08239876883371,48058.23,3152877.975344444
2010-06-27,77.35000000000001,1086.75,27.421999740600587,86.05819854736329,48058.23,3152877.975344444
2010-06-28,77.41142861502512,1081.107142857143,28.0105712890625,86.0129126412528,48058.23,3152877.975344444
2010-06-29,77.2300005231585,1073.2142857142858,29.022000122070313,86.00319824218751,48058.23,3152877.975344444
2010-06-30,77.12714320591519,1064.5,30.112000274658204,86.03648420061384,48058.23,3152877.975344444
2010-07-01,76.61857103620257,1057.5357142857142,30.557714680262972,85.8889131818499,48058.23,3151576.3880428565
2010-07-02,75.65857086181641,1048.892857142857,30.784857559204102,85.7590554373605,48058.23,3150274.8007412697
2010-07-03,75.32028503417969,1041.3214285714287,31.457429122924804,85.69922681535992,48058.23,3148973.213439682
2010-07-04,74.98199920654297,1033.75,32.13000068664551,85.63939819335937,48058.23,3147671.626138095
2010-07-05,74.39842763628279,1027.0982142857142,32.688929380689345,85.58893410818916,48058.23,3146370.038836508
2010-07-06,73.83271348135813,1025.5267857142858,32.048929173605785,85.29836316789898,48058.23,3145068.4515349204
2010-07-07,73.60985668727331,1030.205357142857,30.948929064614436,84.97793513706753,48058.23,3143766.864233333
2010-07-08,73.96557175772531,1036.669642857143,29.927500275203162,84.84250684465681,48058.23,3143766.864233333
2010-07-09,74.52985703604563,1044.9910714285713,29.193214375632152,84.76850716727121,48058.23,3143766.864233333
2010-07-10,74.44600007193428,1048.1339285714287,28.43107136317662,84.55330761500768,48058.23,3143766.864233333
2010-07-11,74.36214310782296,1051.2767857142858,27.668928350721085,84.33810806274414,48058.23,3143766.864233333
2010-07-12,74.47428567068917,1058.7142857142858,26.457142557416642,84.17214366367885,48058.23,3143766.864233333
2010-07-13,75.21285683768136,1068.0714285714287,25.729999678475515,84.10285786220005,48058.23,3143766.864233333
2010-07-14,75.63714272635323,1072.607142857143,25.451428140912736,84.0400003705706,48058.23,3143766.864233333
2010-07-15,75.8057141985212,1075.9642857142858,25.369999613080704,83.8552850995745,48058.23,3143766.864233333
2010-07-16,75.7942864554269,1074.607142857143,25.551428249904088,83.64185605730329,48058.23,3143766.864233333
2010-07-17,76.07414365495956,1078.3785714285714,25.30271397999355,83.54362700326102,48058.23,3143766.864233333
2010-07-18,76.35400085449218,1082.1499999999999,25.05399971008301,83.44539794921876,48058.23,3143766.864233333
2010-07-19,76.58114427839007,1080.3285714285714,25.273999568394252,83.20225568498884,48058.23,3143766.864233333
2010-07-20,76.62257298060827,1078.935714285714,25.183999688284736,83.0748273577009,48058.23,3143766.864233333
2010-07-21,76.55400107247489,1075.0785714285714,25.291142545427594,83.07411346435548,48058.23,3143766.864233333
2010-07-22,76.93685825892858,1074.685714285714,25.218285369873048,83.0796851021903,48058.23,3143766.864233333
2010-07-23,77.36114414760046,1080.042857142857,24.821142414637972,83.07554234095983,48058.23,3143766.864233333
2010-07-24,77.5625728062221,1079.6214285714286,24.77457095554897,83.00157121930803,48058.23,3143766.864233333
2010-07-25,77.76400146484376,1079.2,24.72799949645996,82.92760009765625,48058.23,3143766.864233333
2010-07-26,78.11257324218751,1085.7357142857143,24.265142386300223,82.86145651681082,48058.23,3143766.864233333
2010-07-27,78.12114432198662,1090.1642857142856,24.159428133283342,82.77559967041016,48058.23,3143766.864233333
2010-07-28,78.18257293701173,1095.5928571428572,23.960856791904995,82.59231327601842,48058.23,3143766.864233333
2010-07-29,78.04828687395369,1096.9142857142856,23.88942822047642,82.44545615059988,48058.23,3143766.864233333
2010-07-30,78.04400024414063,1096.5928571428572,23.89371403285435,82.30631343296595,48058.23,3143766.864233333
2010-07-31,78.1,1100.0714285714287,23.726856940133228,82.1820561000279,48058.23,3143766.864233333
2010-08-01,78.15599975585938,1103.55,23.55999984741211,82.05779876708984,48058.23,3146131.9435984124
2010-08-02,78.49314161028181,1105.3,23.457142802647184,81.88822784423827,48058.23,3148497.0229634917
2010-08-03,79.21457061767579,1106.3357142857144,23.37714260646275,81.6533700125558,48058.23,3150862.1023285715
2010-08-04,79.99742824009488,1109.55,23.08571390424456,81.46508418491908,48058.23,3153227.181693651
2010-08-05,80.51885702950615,1113.3357142857144,22.79571407863072,81.34737025669642,48058.23,3155592.2610587296
2010-08-06,80.76885702950615,1116.3714285714286,22.544285474504743,81.18179931640624,48058.23,3157957.340423809
2010-08-07,81.29142848423548,1118.935714285714,22.34114259992327,81.00659942626953,48058.23,3160322.4197888887
2010-08-08,81.81399993896484,1121.5,22.137999725341796,80.8313995361328,48058.23,3160322.4197888887
2010-08-09,81.83400094168528,1122.0357142857142,22.15657103402274,80.79339970179966,48058.23,3160322.4197888887
2010-08-10,81.50542907714843,1122.25,22.119428416660856,80.8276862008231,48058.23,3160322.4197888887
2010-08-11,80.86971413748606,1116.607142857143,22.57371417454311,81.03282972063336,48058.23,3160322.4197888887
2010-08-12,79.9739992414202,1110.2857142857142,23.092285483224053,81.29525800432477,48058.23,3160322.4197888887
2010-08-13,79.21542816162109,1104.0714285714287,23.735142626081196,81.6584008353097,48058.23,3160322.4197888887
2010-08-14,78.69571380615234,1100.5857142857144,24.054571206229078,81.82380109514509,48058.23,3160322.4197888887
2010-08-15,78.17599945068359,1097.1000000000001,24.373999786376952,81.98920135498047,48058.23,3160322.4197888887
2010-08-16,77.2845700945173,1090.1714285714286,24.939714213779997,82.25291573660715,48058.23,3160322.4197888887
2010-08-17,76.64456961495536,1085.7785714285715,25.219714082990375,82.45291486467634,48058.23,3160322.4197888887
2010-08-18,76.2731412615095,1086.0285714285715,25.105428477696012,82.4360571725028,48058.23,3160322.4197888887
2010-08-19,76.08599875313895,1084.8857142857144,25.206857190813338,82.40362897600447,48058.23,3160322.4197888887
2010-08-20,75.81028442382812,1084.064285714286,25.09971433367048,82.42105778285436,48058.23,3160322.4197888887
2010-08-21,75.33714141845702,1081.4571428571428,25.244857243129182,82.50742906842913,48058.23,3160322.4197888887
2010-08-22,74.86399841308594,1078.8500000000001,25.39000015258789,82.5938003540039,48058.23,3160322.4197888887
2010-08-23,74.55828421456474,1077.207142857143,25.3271429334368,82.6785138811384,48058.23,3160322.4197888887
2010-08-24,73.96685573032924,1071.6000000000001,25.774285670689174,82.80451442173549,48058.23,3160322.4197888887
2010-08-25,73.55256979806083,1066.9928571428572,26.075714329310824,82.95037209647043,48058.23,3160322.4197888887
2010-08-26,73.39971269880023,1063.207142857143,26.208571515764508,83.01365792410715,48058.23,3160322.4197888887
2010-08-27,73.64399828229632,1062.2785714285715,26.060000228881837,82.9862291608538,48058.23,3160322.4197888887
2010-08-28,73.39999825613839,1058.9642857142858,26.194000244140625,83.06471492222377,48058.23,3160322.4197888887
2010-08-29,73.15599822998047,1055.6499999999999,26.328000259399413,83.14320068359375,48058.23,3160322.4197888887
2010-08-30,73.3845694405692,1052.7214285714285,26.549428721836637,83.14291512625559,48058.23,3160322.4197888887
2010-08-31,73.42599814278739,1052.5071428571428,26.348000172206334,83.14977177211217,48058.23,3160322.4197888887
2010-09-01,73.62457057407924,1056.3999999999999,25.946571404593332,83.03805781773158,48058.23,3163004.9594714283
2010-09-02,73.86171286446708,1062.792857142857,25.349428503853936,82.96920035226005,48058.23,3165687.499153968
2010-09-03,73.78028433663505,1068.4714285714285,24.90085688999721,82.84862867082869,48058.23,3168370.038836508
2010-09-04,73.90514155796596,1071.0357142857142,24.615428216116772,82.78971426827567,48058.23,3171052.5785190472
2010-09-05,74.02999877929688,1073.6000000000001,24.329999542236326,82.73079986572266,48058.23,3173735.1182015873
2010-09-06,73.91035624912807,1078.707142857143,23.815713909694125,82.64237164088658,48058.23,3176417.657884127
2010-09-07,74.22035598754883,1084.8500000000001,23.494285338265552,82.58380077907017,48058.23,3179100.1975666666
2010-09-08,74.32892663138253,1087.3500000000001,23.402856854030063,82.5882290976388,48058.23,3179100.1975666666
2010-09-09,74.21892711094448,1089.207142857143,23.348570987156457,82.6152295248849,48058.23,3179100.1975666666
2010-09-10,74.4832126072475,1090.1000000000001,23.445713887895856,82.69765750340052,48058.23,3179100.1975666666
2010-09-11,74.60249819074359,1093.9696428571428,23.25035675593785,82.69379332406179,48058.23,3179100.1975666666
2010-09-12,74.72178377423968,1097.8392857142858,23.054999623979846,82.68992914472308,48058.23,3179100.1975666666
2010-09-13,75.1971413748605,1103.625,22.712142399379186,82.6163580758231,48058.23,3179100.1975666666
2010-09-14,75.58428519112724,1107.8392857142858,22.39214243207659,82.40135737827846,48058.23,3179100.1975666666
2010-09-15,75.77714211600167,1111.625,22.22785677228655,82.28292846679688,48058.23,3179100.1975666666
2010-09-16,75.82285635811942,1115.232142857143,22.072142464773997,82.11307089669364,48058.23,3179100.1975666666
2010-09-17,75.42428588867188,1118.2892892020088,22.07499967302595,81.96164267403739,48058.23,3179100.1975666666
2010-09-18,75.53614349365235,1121.8096470424105,21.89749968392508,81.81322108677455,48058.23,3179100.1975666666
2010-09-19,75.6480010986328,1125.3300048828125,21.719999694824217,81.66479949951172,48058.23,3179100.1975666666
2010-09-20,75.31514369419642,1127.5085763113839,21.76142839704241,81.5919420514788,48058.23,3179100.1975666666
2010-09-21,74.84657135009765,1129.5085763113839,21.874285670689172,81.4967991420201,48058.23,3179100.1975666666
2010-09-22,74.65942884172712,1130.0800048828125,21.93285707746233,81.25579964773996,48058.23,3179100.1975666666
2010-09-23,74.74657178606306,1129.044290597098,22.24000015258789,81.07665710449218,48058.23,3179100.1975666666
2010-09-24,75.1508566720145,1130.7728585379464,22.197142846243718,80.78494284493583,48058.23,3179100.1975666666
2010-09-25,75.05142778669085,1131.8614292689733,22.292571476527623,80.60897151402064,48058.23,3179100.1975666666
2010-09-26,74.95199890136719,1132.95,22.388000106811525,80.43300018310548,48058.23,3179100.1975666666
2010-09-27,75.18914119175501,1133.1285714285714,22.536571666172573,80.1432859148298,48058.23,3179100.1975666666
2010-09-28,75.5691417149135,1134.1285714285714,22.57228595188686,79.93457183837891,48058.23,3179100.1975666666
2010-09-29,76.0191419328962,1135.7357142857143,22.678000204903743,79.76899980817522,48058.23,3179100.1975666666
2010-09-30,76.70342777797154,1138.0571428571427,22.653714479718893,79.58200007847378,48058.23,3179100.1975666666
2010-10-01,77.43057120186941,1137.9142857142856,22.766571753365657,79.39828643798829,48058.23,3179338.292804762
2010-10-02,77.92628566196986,1138.9071428571428,22.842286082676477,79.19134368896484,48058.23,3179576.388042857
2010-10-03,78.42200012207032,1139.9,22.918000411987304,78.98440093994141,48058.23,3179814.4832809526
2010-10-04,79.12914363316126,1139.4714285714285,23.059428950718473,78.8564004080636,48058.23,3180052.5785190477
2010-10-05,80.07771497453962,1141.3285714285714,22.9394289289202,78.6785439627511,48058.23,3180290.673757143
2010-10-06,80.84485822405134,1143.4357142857143,22.688000324794224,78.4949731009347,48058.23,3180528.768995238
2010-10-07,81.08771493094308,1146.257142857143,22.382285853794645,78.30982949393136,48058.23,3180766.864233333
2010-10-08,81.24200090680803,1148.8642857142856,22.12657143729074,78.2026866367885,48058.23,3180766.864233333
2010-10-09,81.80600106375559,1150.6571428571428,21.968285642351425,78.04634377615791,48058.23,3180766.864233333
2010-10-10,82.37000122070312,1152.45,21.809999847412108,77.89000091552734,48058.23,3180766.864233333
2010-10-11,82.47571520124163,1156.3785714285714,21.15714247567313,77.7480015345982,48058.23,3180766.864233333
2010-10-12,82.31142926897321,1157.7714285714285,20.75285677228655,77.69385790143693,48058.23,3180766.864233333
2010-10-13,82.28000052315848,1160.4142857142856,20.40714247567313,77.64628644670758,48058.23,3180766.864233333
2010-10-14,82.42571541922432,1162.8428571428572,20.167142432076588,77.53757193429128,48058.23,3180766.864233333
2010-10-15,82.22428632463728,1164.9142857142856,19.927142660958424,77.49542824881416,48058.23,3180766.864233333
2010-10-16,82.19514334542411,1167.4071428571428,19.550571223667692,77.41651371547154,48058.23,3180766.864233333
2010-10-17,82.16600036621094,1169.8999999999999,19.173999786376953,77.3375991821289,48058.23,3180766.864233333
2010-10-18,82.29028647286552,1172.185714285714,19.19257136753627,77.26231340680803,48058.23,3180766.864233333
2010-10-19,81.9788578578404,1172.0785714285714,19.435428346906388,77.38131343296595,48058.23,3180766.864233333
2010-10-20,81.80171421595982,1172.1499999999999,19.538285664149694,77.39945613316127,48058.23,3180766.864233333
2010-10-21,81.49742780412946,1172.4714285714285,19.45114299229213,77.50702841622488,48058.23,3180766.864233333
2010-10-22,81.56028529575893,1173.292857142857,19.415428706577845,77.56659981863838,48058.23,3180766.864233333
2010-10-23,81.43914228166852,1173.9714285714285,19.463714490618024,77.6123999459403,48058.23,3180766.864233333
2010-10-24,81.31799926757812,1174.65,19.5120002746582,77.65820007324218,48058.23,3180766.864233333
2010-10-25,81.23799852643694,1175.2928571428572,19.620571735927033,77.68191441127233,48058.23,3180766.864233333
2010-10-26,81.67514212472098,1178.007142857143,19.562000329153875,77.60891527448382,48058.23,3180766.864233333
2010-10-27,81.69942866734095,1178.5785714285716,19.693428639003205,77.74648633684431,48058.23,3180766.864233333
2010-10-28,81.93085763113838,1179.0785714285716,19.92342845371791,77.72777143205916,48058.23,3180766.864233333
2010-10-29,81.89371446881975,1178.9357142857145,20.26914275033133,77.69520045689174,48058.23,3180766.864233333
2010-10-30,82.0088575090681,1179.792857142857,20.42057124546596,77.70260053362165,48058.23,3180766.864233333
2010-10-31,82.1240005493164,1180.65,20.571999740600585,77.71000061035157,48058.23,3180766.864233333
2010-11-01,82.18542916434151,1180.6857142857145,20.854856818062917,77.73542938232423,48058.23,3179893.8483603173
2010-11-02,82.37828608921596,1182.1142857142859,21.047714015415732,77.59000004359655,48058.23,3179020.8324873014
2010-11-03,82.7711432320731,1184.757142857143,20.883428355625693,77.33942892892021,48058.23,3178147.8166142856
2010-11-04,83.38685716901507,1190.3642857142859,20.546285683768133,77.12471487862724,48058.23,3177274.8007412697
2010-11-05,84.16114262172154,1196.4,20.12628560747419,77.01528647286553,48058.23,3176401.784868254
2010-11-06,84.56857103620257,1199.55,20.037142780848914,76.8763436453683,48058.23,3175528.7689952375
2010-11-07,84.9759994506836,1202.7000000000003,19.947999954223633,76.73740081787109,48058.23,3174655.753122222
2010-11-08,85.56314239501954,1207.9857142857145,19.442285810198104,76.69211491176061,48058.23,3174655.753122222
2010-11-09,85.96599949428014,1210.5928571428574,19.086571557181223,76.79097224644252,48058.23,3174655.753122222
2010-11-10,86.41171308244978,1212.9857142857145,18.930857249668666,76.95482875279018,48058.23,3174655.753122222
2010-11-11,86.60028446742467,1211.9142857142858,18.947999954223633,77.29140058244978,48058.23,3174655.753122222
2010-11-12,86.31885572160994,1208.1285714285716,19.283714294433594,77.5114007132394,48058.23,3174655.753122222
2010-11-13,86.5874269757952,1209.2142857142858,19.150857162475585,77.66620069231305,48058.23,3174655.753122222
2010-11-14,86.85599822998049,1210.3,19.018000030517577,77.82100067138671,48058.23,3174655.753122222
2010-11-15,86.54171295166017,1206.8357142857144,19.29085715157645,78.03657139369419,48058.23,3174655.753122222
