Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2013-12-05,97.37999725341797,1784.0,15.079999923706055,80.24099731445312,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-06,97.6500015258789,1805.0,13.789999961853027,80.31500244140625,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-07,96.41799926757812,1794.4,14.469999885559082,80.54879913330078,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-08,96.41799926757812,1794.4,14.469999885559082,80.54879913330078,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-09,97.33999633789062,1809.0,13.489999771118164,80.13999938964844,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-10,98.51000213623047,1803.0,13.90999984741211,79.96399688720703,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-11,97.44000244140625,1780.75,15.420000076293945,79.88999938964844,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-12,97.5,1775.0,15.539999961853027,80.20800018310547,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-13,96.5999984741211,1774.75,15.760000228881836,80.22000122070312,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-14,97.47799987792969,1788.5,14.823999977111816,80.0843994140625,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-15,97.47799987792969,1788.5,14.823999977111816,80.0843994140625,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-16,97.4800033569336,1786.5,16.030000686645508,80.04499816894531,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-17,97.22000122070312,1779.25,16.209999084472656,80.21399688720703,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-18,97.80000305175781,1810.75,13.800000190734863,80.24800109863281,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-19,98.7699966430664,1808.5,14.149999618530273,80.78800201416016,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-20,99.31999969482422,1810.25,13.789999961853027,80.75,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-21,98.11800079345703,1799.05,14.795999908447266,80.40899963378907,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-22,98.11800079345703,1799.05,14.795999908447266,80.40899963378907,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-23,98.91000366210938,1822.75,13.039999961853027,80.61699676513672,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-24,99.22000122070312,1829.0,12.479999542236328,80.67400360107422,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-25,99.05500030517578,1817.625,13.364999771118164,80.70725059509277,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-26,99.55000305175781,1836.5,12.329999923706055,80.65299987792969,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-27,100.31999969482422,1836.5,12.460000038146973,80.53800201416016,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-28,99.50000190734863,1831.1875,12.577499866485596,80.6205005645752,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-29,99.50000190734863,1831.1875,12.577499866485596,80.6205005645752,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-30,99.29000091552734,1834.75,13.5600004196167,80.12200164794922,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2013-12-31,98.41999816894531,1841.0,13.720000267028809,80.18900299072266,900000.0,1678767.1233,697774.5411,2709083.3333,2922093.1507,2797000.0,9630000.0,2978916.6667,49654.363,7932000.0
2014-01-01,99.39500045776367,1837.1875,13.017500162124634,80.37550163269043,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-02,95.44000244140625,1826.5,14.229999542236328,80.78800201416016,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-03,93.95999908447266,1825.5,13.760000228881836,80.95500183105469,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-04,96.77750015258789,1831.9375,13.817500114440918,80.51350212097168,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-05,96.77750015258789,1831.9375,13.817500114440918,80.51350212097168,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-06,93.43000030517578,1820.75,13.550000190734863,80.80599975585938,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-07,93.66999816894531,1830.75,12.920000076293945,80.9800033569336,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-08,92.33000183105469,1832.5,12.869999885559082,81.16200256347656,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-09,91.66000366210938,1833.0,12.890000343322754,81.13500213623047,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-10,92.72000122070312,1837.75,12.140000343322754,80.75399780273438,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-11,92.76200103759766,1830.95,12.87400016784668,80.96740112304687,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-12,92.76200103759766,1830.95,12.87400016784668,80.96740112304687,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-13,91.80000305175781,1815.0,13.279999732971191,80.61100006103516,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-14,92.58999633789062,1833.0,12.279999732971191,80.75599670410156,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-15,94.16999816894531,1841.5,12.279999732971191,81.14399719238281,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-16,93.95999908447266,1836.25,12.529999732971191,81.02100372314453,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-17,94.37000274658203,1834.25,12.4399995803833,81.36199951171875,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-18,93.37799987792968,1832.0,12.561999702453614,80.97879943847656,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-19,93.37799987792968,1832.0,12.561999702453614,80.97879943847656,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-20,93.77249908447266,1836.25,12.382499694824219,81.07074928283691,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-21,94.98999786376953,1838.5,12.869999885559082,81.22599792480469,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-22,96.7300033569336,1838.5,12.84000015258789,81.30500030517578,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-23,97.31999969482422,1824.25,13.770000457763672,80.5250015258789,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-24,96.63999938964844,1782.0,18.139999389648438,80.54100036621094,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-25,96.42000007629395,1820.8125,14.40499997138977,80.89925003051758,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-26,96.42000007629395,1820.8125,14.40499997138977,80.89925003051758,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-27,95.72000122070312,1775.75,17.420000076293945,80.61199951171875,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-28,97.41000366210938,1788.25,15.800000190734863,80.65699768066406,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-29,97.36000061035156,1771.25,17.350000381469727,80.58100128173828,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-30,98.2300033569336,1781.25,17.290000915527344,81.19300079345703,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-01-31,97.48999786376953,1776.5,18.40999984741211,81.40299987792969,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8077000.0
2014-02-01,97.24200134277343,1778.6,17.2540002822876,80.88919982910156,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-02,97.24200134277343,1778.6,17.2540002822876,80.88919982910156,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-03,96.43000030517578,1732.75,21.440000534057617,81.11000061035156,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-04,97.19000244140625,1743.75,19.110000610351562,81.2239990234375,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-05,97.37999725341797,1744.0,19.950000762939453,81.12899780273438,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-06,97.83999633789062,1766.5,17.229999542236328,81.00199890136719,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-07,99.87999725341797,1793.5,15.289999961853027,80.75800323486328,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-08,97.74399871826172,1756.1,18.604000282287597,81.04459991455079,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-09,97.74399871826172,1756.1,18.604000282287597,81.04459991455079,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-10,100.05999755859375,1794.75,15.260000228881836,80.72699737548828,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-11,99.94000244140625,1813.5,14.510000228881836,80.7040023803711,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-12,100.37000274658203,1817.0,14.300000190734863,80.74099731445312,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-13,100.3499984741211,1824.25,14.140000343322754,80.37799835205078,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-14,100.30000305175781,1835.0,13.569999694824219,80.17900085449219,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-15,100.2040008544922,1816.9,14.3560001373291,80.5457992553711,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-16,100.2040008544922,1816.9,14.3560001373291,80.5457992553711,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-17,100.2400016784668,1822.4375,14.130000114440918,80.5004997253418,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-18,102.43000030517578,1837.5,13.869999885559082,80.0459976196289,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-19,103.30999755859375,1825.5,15.5,80.18599700927734,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-20,102.91999816894531,1836.25,14.789999961853027,80.31600189208984,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-21,102.19999694824219,1834.25,14.680000305175781,80.2699966430664,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-22,102.71499824523926,1833.375,14.710000038146973,80.20449829101562,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-23,102.71499824523926,1833.375,14.710000038146973,80.20449829101562,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-24,102.81999969482422,1846.0,14.229999542236328,80.2249984741211,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-25,101.83000183105469,1846.25,13.670000076293945,80.16500091552734,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-26,102.58999633789062,1842.0,14.350000381469727,80.46299743652344,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-27,102.4000015258789,1854.0,14.039999961853027,80.30599975585938,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-02-28,102.58999633789062,1857.5,14.0,79.72000122070312,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8141000.0
2014-03-01,102.44599914550781,1849.15,14.057999992370606,80.17579956054688,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-02,102.44599914550781,1849.15,14.057999992370606,80.17579956054688,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-03,104.91999816894531,1843.0,16.0,80.08999633789062,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-04,103.33000183105469,1871.5,14.100000381469727,80.18299865722656,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-05,101.44999694824219,1872.5,13.890000343322754,80.11699676513672,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-06,101.55999755859375,1876.25,14.210000038146973,79.66500091552734,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-07,102.58000183105469,1878.0,14.109999656677246,79.72200012207031,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-08,102.76799926757812,1868.25,14.46200008392334,79.95539855957031,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-09,102.76799926757812,1868.25,14.46200008392334,79.95539855957031,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-10,101.12000274658203,1877.25,14.199999809265137,79.76899719238281,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-11,100.02999877929688,1865.25,14.800000190734863,79.73500061035156,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-12,97.98999786376953,1867.75,14.470000267028809,79.61199951171875,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-13,98.19999694824219,1846.75,16.219999313354492,79.6259994506836,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-14,98.88999938964844,1840.0,17.81999969482422,79.43800354003906,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-15,99.24599914550781,1859.4,15.501999855041504,79.63600006103516,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-16,99.24599914550781,1859.4,15.501999855041504,79.63600006103516,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-17,98.08000183105469,1857.75,15.640000343322754,79.31099700927734,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-18,99.69999694824219,1870.75,14.520000457763672,79.54399871826172,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-19,100.37000274658203,1859.75,15.119999885559082,80.13300323486328,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-20,99.43000030517578,1873.75,14.520000457763672,80.35299682617188,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-21,99.45999908447266,1881.75,15.0,80.26100158691406,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-22,99.40800018310547,1868.75,14.960000228881835,79.92039947509765,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-23,99.40800018310547,1868.75,14.960000228881835,79.92039947509765,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-24,99.5999984741211,1849.5,15.09000015258789,80.0790023803711,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-25,99.19000244140625,1859.25,14.020000457763672,80.08799743652344,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-26,100.26000213623047,1842.5,14.930000305175781,80.16899871826172,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-27,101.27999877929688,1840.5,14.619999885559082,80.25199890136719,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-28,101.66999816894531,1850.5,14.40999984741211,80.33499908447266,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-29,100.4,1848.45,14.614000129699708,80.18459930419922,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-30,100.4,1848.45,14.614000129699708,80.18459930419922,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-03-31,101.58000183105469,1864.5,13.880000114440918,80.25399780273438,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8296000.0
2014-04-01,99.73999786376953,1877.75,13.100000381469727,80.2490005493164,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-02,99.62000274658203,1883.0,13.09000015258789,80.37200164794922,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-03,100.29000091552734,1883.0,13.369999885559082,80.63999938964844,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-04,101.13999938964844,1860.0,13.960000038146973,80.57099914550781,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-05,100.4740005493164,1873.65,13.480000114440918,80.41719970703124,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-06,100.4740005493164,1873.65,13.480000114440918,80.41719970703124,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-07,100.44000244140625,1838.0,15.569999694824219,80.3550033569336,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-08,102.55999755859375,1845.0,14.890000343322754,79.83499908447266,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-09,103.5999984741211,1864.75,13.819999694824219,79.5530014038086,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-10,103.4000015258789,1827.0,15.890000343322754,79.44999694824219,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-11,103.73999786376953,1811.75,17.030000686645508,79.52300262451172,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-12,102.74799957275391,1837.3,15.44000015258789,79.74320068359376,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-13,102.74799957275391,1837.3,15.44000015258789,79.74320068359376,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-14,104.05000305175781,1824.5,16.110000610351562,79.80500030517578,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-15,103.75,1839.5,15.609999656677246,79.88800048828125,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-16,103.76000213623047,1852.75,14.180000305175781,79.88300323486328,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-17,104.30000305175781,1858.0,13.359999656677246,79.90299987792969,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-18,103.96500205993652,1843.6875,14.815000057220459,79.8697509765625,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-19,103.96500205993652,1843.6875,14.815000057220459,79.8697509765625,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-20,103.96500205993652,1843.6875,14.815000057220459,79.8697509765625,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-21,104.37000274658203,1864.5,13.25,80.02999877929688,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-22,102.12999725341797,1874.0,13.1899995803833,79.99500274658203,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-23,101.44000244140625,1873.0,13.270000457763672,79.93499755859375,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-24,101.94000244140625,1873.0,13.319999694824219,79.87699890136719,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
2014-04-25,100.5999984741211,1860.0,14.0600004196167,79.81800079345703,460273.9726,1660273.9726,673052.0932,2764500.0,2866558.9041,2788273.6,9710000.0,3141139.3055,50011.83,8526000.0
